{   'adj_mode': <AdjacencyMode.OneStep: 'OneStep'>,
    'batch_size': 256,
    'console_log_freq': 1,
    'dataset_name': <Dataset.CORA: 'Cora'>,
    'do_train_tqdm_logging': False,
    'dropout': 0.6,
    'force_cpu': False,
    'hidden_size': 128,
    'lr': 0.005,
    'model_type': <ModelType.GATV1: 'GAT-V1'>,
    'nbor_degree': 1,
    'num_heads': 1,
    'num_of_epochs': 500,
    'num_of_layers': 2,
    'num_of_runs': 5,
    'num_workers': 0,
    'patience_period': 50,
    'sparse': False,
    'test_batch_size': 256,
    'test_frequency': 1,
    'use_batch_norm': False,
    'use_layer_norm': False}

torch.cuda is available: True
Used Dataset: Cora

Run 01:

Epoch 01| Loss: 1.9248| Acc: 0.1571| Train Time: 0.5843s
Train: 1.0000| Val: 0.7480| Test: 0.7730| Eval Time: 0.1460s
Epoch 57| Loss: 0.0043| Acc: 1.0000| Train Time: 0.0230s
Train: 1.0000| Val: 0.7480| Test: 0.7730| Eval Time: 0.1605s
Epoch 58| Loss: 0.0014| Acc: 1.0000| Train Time: 0.0300s
Train: 1.0000| Val: 0.7480| Test: 0.7730| Eval Time: 0.2060s
Epoch 59| Loss: 0.0016| Acc: 1.0000| Train Time: 0.0200s
Train: 1.0000| Val: 0.7480| Test: 0.7730| Eval Time: 0.1581s
Epoch 60| Loss: 0.0066| Acc: 1.0000| Train Time: 0.0250s
Train: 1.0000| Val: 0.7460| Test: 0.7730| Eval Time: 0.1490s

============================
Final Train: 0.9971 ± 0.0064
Final Val: 0.7784 ± 0.0171
Final Test: 0.7938 ± 0.0135
Printing only the traceback above the current stack frame
Traceback (most recent call last):
  File "c:\Users\doria\Desktop\ProseminarMA\multiscale-softattention\utils\experimentor_base.py", line 256, in run_wrapper
    self.run()
  File "c:\Users\doria\Desktop\ProseminarMA\multiscale-softattention\utils\experimentor_base.py", line 247, in run
    data["num_epochs_avg"] = str(epochs.mean().item())
RuntimeError: Can only calculate the mean of floating types. Got Long instead.


Printing the full traceback as if we had not caught it here...
Traceback (most recent call last):
  File "C:\Users\doria\anaconda3\envs\PSN\lib\runpy.py", line 194, in _run_module_as_main
    return _run_code(code, main_globals, None,
  File "C:\Users\doria\anaconda3\envs\PSN\lib\runpy.py", line 87, in _run_code
    exec(code, run_globals)
  File "C:\Users\doria\anaconda3\envs\PSN\lib\site-packages\ipykernel_launcher.py", line 16, in <module>
    app.launch_new_instance()
  File "C:\Users\doria\anaconda3\envs\PSN\lib\site-packages\traitlets\config\application.py", line 846, in launch_instance
    app.start()
  File "C:\Users\doria\anaconda3\envs\PSN\lib\site-packages\ipykernel\kernelapp.py", line 677, in start
    self.io_loop.start()
  File "C:\Users\doria\anaconda3\envs\PSN\lib\site-packages\tornado\platform\asyncio.py", line 199, in start
    self.asyncio_loop.run_forever()
  File "C:\Users\doria\anaconda3\envs\PSN\lib\asyncio\base_events.py", line 570, in run_forever
    self._run_once()
  File "C:\Users\doria\anaconda3\envs\PSN\lib\asyncio\base_events.py", line 1859, in _run_once
    handle._run()
  File "C:\Users\doria\anaconda3\envs\PSN\lib\asyncio\events.py", line 81, in _run
    self._context.run(self._callback, *self._args)
  File "C:\Users\doria\anaconda3\envs\PSN\lib\site-packages\ipykernel\kernelbase.py", line 457, in dispatch_queue
    await self.process_one()
  File "C:\Users\doria\anaconda3\envs\PSN\lib\site-packages\ipykernel\kernelbase.py", line 446, in process_one
    await dispatch(*args)
  File "C:\Users\doria\anaconda3\envs\PSN\lib\site-packages\ipykernel\kernelbase.py", line 353, in dispatch_shell
    await result
  File "C:\Users\doria\anaconda3\envs\PSN\lib\site-packages\ipykernel\kernelbase.py", line 648, in execute_request
    reply_content = await reply_content
  File "C:\Users\doria\anaconda3\envs\PSN\lib\site-packages\ipykernel\ipkernel.py", line 353, in do_execute
    res = shell.run_cell(code, store_history=store_history, silent=silent)
  File "C:\Users\doria\anaconda3\envs\PSN\lib\site-packages\ipykernel\zmqshell.py", line 533, in run_cell
    return super(ZMQInteractiveShell, self).run_cell(*args, **kwargs)
  File "C:\Users\doria\anaconda3\envs\PSN\lib\site-packages\IPython\core\interactiveshell.py", line 2898, in run_cell
    result = self._run_cell(
  File "C:\Users\doria\anaconda3\envs\PSN\lib\site-packages\IPython\core\interactiveshell.py", line 2944, in _run_cell
    return runner(coro)
  File "C:\Users\doria\anaconda3\envs\PSN\lib\site-packages\IPython\core\async_helpers.py", line 68, in _pseudo_sync_runner
    coro.send(None)
  File "C:\Users\doria\anaconda3\envs\PSN\lib\site-packages\IPython\core\interactiveshell.py", line 3169, in run_cell_async
    has_raised = await self.run_ast_nodes(code_ast.body, cell_name,
  File "C:\Users\doria\anaconda3\envs\PSN\lib\site-packages\IPython\core\interactiveshell.py", line 3361, in run_ast_nodes
    if (await self.run_code(code, result,  async_=asy)):
  File "C:\Users\doria\anaconda3\envs\PSN\lib\site-packages\IPython\core\interactiveshell.py", line 3441, in run_code
    exec(code_obj, self.user_global_ns, self.user_ns)
  File "C:\Users\doria\AppData\Local\Temp/ipykernel_9816/3806653141.py", line 15, in <module>
    experimentor.run_wrapper()
  File "c:\Users\doria\Desktop\ProseminarMA\multiscale-softattention\utils\experimentor_base.py", line 256, in run_wrapper
    self.run()
  File "c:\Users\doria\Desktop\ProseminarMA\multiscale-softattention\utils\experimentor_base.py", line 247, in run
    data["num_epochs_avg"] = str(epochs.mean().item())
RuntimeError: Can only calculate the mean of floating types. Got Long instead.
{   'adj_mode': <AdjacencyMode.OneStep: 'OneStep'>,
    'batch_size': 256,
    'console_log_freq': 1,
    'dataset_name': <Dataset.CORA: 'Cora'>,
    'do_train_tqdm_logging': False,
    'dropout': 0.6,
    'eval_time_avg': '0.1686120331287384',
    'force_cpu': False,
    'hidden_size': 128,
    'lr': 0.005,
    'model_type': <ModelType.GATV1: 'GAT-V1'>,
    'nbor_degree': 2,
    'num_heads': 1,
    'num_of_epochs': 500,
    'num_of_layers': 2,
    'num_of_runs': 5,
    'num_workers': 0,
    'patience_period': 50,
    'sparse': True,
    'test_acc_mean': '0.7937999963760376',
    'test_acc_std': '0.013479626737535',
    'test_batch_size': 256,
    'test_frequency': 1,
    'train_acc_mean': '0.9971427917480469',
    'train_acc_std': '0.0063887787982821465',
    'train_time_avg': '0.02992565929889679',
    'use_batch_norm': False,
    'use_layer_norm': False,
    'val_acc_mean': '0.7784000039100647',
    'val_acc_std': '0.01705285720527172'}

torch.cuda is available: True
Used Dataset: Cora

Run 01:

Epoch 01| Loss: 2.0047| Acc: 0.1357| Train Time: 0.3310s
Train: 0.8929| Val: 0.6560| Test: 0.6750| Eval Time: 0.1620s
Epoch 02| Loss: 1.3518| Acc: 0.7571| Train Time: 0.0230s
Train: 0.9429| Val: 0.7600| Test: 0.7740| Eval Time: 0.1750s
Epoch 03| Loss: 1.0597| Acc: 0.8571| Train Time: 0.0230s
Train: 0.9786| Val: 0.7940| Test: 0.7860| Eval Time: 0.1910s
Epoch 04| Loss: 0.8080| Acc: 0.9214| Train Time: 0.0340s
Train: 0.9857| Val: 0.7860| Test: 0.7890| Eval Time: 0.1886s
Epoch 05| Loss: 0.5935| Acc: 0.9214| Train Time: 0.0200s
Train: 0.9857| Val: 0.7820| Test: 0.7970| Eval Time: 0.1720s
Epoch 06| Loss: 0.4675| Acc: 0.9357| Train Time: 0.0251s
Train: 0.9929| Val: 0.7780| Test: 0.7990| Eval Time: 0.1930s
Epoch 07| Loss: 0.3793| Acc: 0.9786| Train Time: 0.0230s
Train: 0.9929| Val: 0.7760| Test: 0.8060| Eval Time: 0.1815s
Epoch 08| Loss: 0.3009| Acc: 0.9571| Train Time: 0.0220s
Train: 0.9929| Val: 0.7680| Test: 0.8010| Eval Time: 0.1940s
Epoch 09| Loss: 0.2753| Acc: 0.9929| Train Time: 0.0240s
Train: 1.0000| Val: 0.7660| Test: 0.8000| Eval Time: 0.1980s
Epoch 10| Loss: 0.2200| Acc: 0.9786| Train Time: 0.0230s
Train: 1.0000| Val: 0.7740| Test: 0.7960| Eval Time: 0.1760s
Epoch 11| Loss: 0.2055| Acc: 0.9929| Train Time: 0.0220s
Train: 1.0000| Val: 0.7760| Test: 0.7990| Eval Time: 0.1970s
Epoch 12| Loss: 0.1130| Acc: 1.0000| Train Time: 0.0230s
Train: 1.0000| Val: 0.7760| Test: 0.7990| Eval Time: 0.1680s
Epoch 13| Loss: 0.1129| Acc: 1.0000| Train Time: 0.0230s
Train: 1.0000| Val: 0.7800| Test: 0.8010| Eval Time: 0.1710s
Epoch 14| Loss: 0.0612| Acc: 1.0000| Train Time: 0.0220s
Train: 1.0000| Val: 0.7780| Test: 0.7980| Eval Time: 0.1670s
Epoch 15| Loss: 0.0784| Acc: 0.9929| Train Time: 0.0220s
Train: 1.0000| Val: 0.7740| Test: 0.7970| Eval Time: 0.1727s
Epoch 16| Loss: 0.0645| Acc: 1.0000| Train Time: 0.0220s
Train: 1.0000| Val: 0.7740| Test: 0.8000| Eval Time: 0.1710s
Epoch 17| Loss: 0.0510| Acc: 1.0000| Train Time: 0.0220s
Train: 1.0000| Val: 0.7740| Test: 0.8000| Eval Time: 0.1670s
Epoch 18| Loss: 0.0325| Acc: 1.0000| Train Time: 0.0250s
Train: 1.0000| Val: 0.7740| Test: 0.7990| Eval Time: 0.1720s
Epoch 19| Loss: 0.0491| Acc: 1.0000| Train Time: 0.0260s
Train: 1.0000| Val: 0.7740| Test: 0.7980| Eval Time: 0.1690s
Epoch 20| Loss: 0.0349| Acc: 1.0000| Train Time: 0.0190s
Train: 1.0000| Val: 0.7720| Test: 0.7990| Eval Time: 0.1810s
Epoch 21| Loss: 0.0310| Acc: 1.0000| Train Time: 0.0210s
Train: 1.0000| Val: 0.7720| Test: 0.7980| Eval Time: 0.1666s
Epoch 22| Loss: 0.0271| Acc: 1.0000| Train Time: 0.0200s
Train: 1.0000| Val: 0.7720| Test: 0.7960| Eval Time: 0.1790s
Epoch 23| Loss: 0.0159| Acc: 1.0000| Train Time: 0.0250s
Train: 1.0000| Val: 0.7720| Test: 0.7970| Eval Time: 0.1770s
Epoch 24| Loss: 0.0303| Acc: 1.0000| Train Time: 0.0210s
Train: 1.0000| Val: 0.7720| Test: 0.7950| Eval Time: 0.1836s
Epoch 25| Loss: 0.0221| Acc: 1.0000| Train Time: 0.0220s
Train: 1.0000| Val: 0.7720| Test: 0.7930| Eval Time: 0.1857s
Epoch 26| Loss: 0.0165| Acc: 1.0000| Train Time: 0.0210s
Train: 1.0000| Val: 0.7720| Test: 0.7950| Eval Time: 0.1880s
Epoch 27| Loss: 0.0146| Acc: 1.0000| Train Time: 0.0240s
Train: 1.0000| Val: 0.7740| Test: 0.7940| Eval Time: 0.2290s
Epoch 28| Loss: 0.0252| Acc: 1.0000| Train Time: 0.0220s
Train: 1.0000| Val: 0.7740| Test: 0.7940| Eval Time: 0.1760s
Epoch 29| Loss: 0.0270| Acc: 1.0000| Train Time: 0.0256s
Train: 1.0000| Val: 0.7760| Test: 0.7930| Eval Time: 0.1640s
Epoch 30| Loss: 0.0122| Acc: 1.0000| Train Time: 0.0230s
Train: 1.0000| Val: 0.7740| Test: 0.7940| Eval Time: 0.1650s
Epoch 31| Loss: 0.0106| Acc: 1.0000| Train Time: 0.0260s
Train: 1.0000| Val: 0.7760| Test: 0.7930| Eval Time: 0.1720s
Epoch 32| Loss: 0.0120| Acc: 1.0000| Train Time: 0.0230s
Train: 1.0000| Val: 0.7760| Test: 0.7940| Eval Time: 0.1670s
Epoch 33| Loss: 0.0090| Acc: 1.0000| Train Time: 0.0220s
Train: 1.0000| Val: 0.7740| Test: 0.7930| Eval Time: 0.1700s
Epoch 34| Loss: 0.0133| Acc: 1.0000| Train Time: 0.0210s
Train: 1.0000| Val: 0.7740| Test: 0.7920| Eval Time: 0.1890s
Epoch 35| Loss: 0.0166| Acc: 1.0000| Train Time: 0.0230s
Train: 1.0000| Val: 0.7740| Test: 0.7930| Eval Time: 0.1731s
Epoch 36| Loss: 0.0172| Acc: 1.0000| Train Time: 0.0210s
Train: 1.0000| Val: 0.7780| Test: 0.7930| Eval Time: 0.1940s
Epoch 37| Loss: 0.0100| Acc: 1.0000| Train Time: 0.0230s
Train: 1.0000| Val: 0.7780| Test: 0.7930| Eval Time: 0.1690s
Epoch 38| Loss: 0.0116| Acc: 1.0000| Train Time: 0.0210s
Train: 1.0000| Val: 0.7780| Test: 0.7930| Eval Time: 0.1730s
Epoch 39| Loss: 0.0181| Acc: 1.0000| Train Time: 0.0240s
Train: 1.0000| Val: 0.7740| Test: 0.7930| Eval Time: 0.1700s
Epoch 40| Loss: 0.0148| Acc: 1.0000| Train Time: 0.0200s
Train: 1.0000| Val: 0.7740| Test: 0.7930| Eval Time: 0.1836s
Epoch 41| Loss: 0.0040| Acc: 1.0000| Train Time: 0.0230s
Train: 1.0000| Val: 0.7720| Test: 0.7920| Eval Time: 0.1740s
Epoch 42| Loss: 0.0106| Acc: 1.0000| Train Time: 0.0220s
Train: 1.0000| Val: 0.7720| Test: 0.7910| Eval Time: 0.1880s
Epoch 43| Loss: 0.0049| Acc: 1.0000| Train Time: 0.0240s
Train: 1.0000| Val: 0.7720| Test: 0.7900| Eval Time: 0.1800s
Epoch 44| Loss: 0.0041| Acc: 1.0000| Train Time: 0.0220s
Train: 1.0000| Val: 0.7760| Test: 0.7890| Eval Time: 0.2040s
Epoch 45| Loss: 0.0027| Acc: 1.0000| Train Time: 0.0230s
Train: 1.0000| Val: 0.7760| Test: 0.7890| Eval Time: 0.1640s
Epoch 46| Loss: 0.0028| Acc: 1.0000| Train Time: 0.0210s
Train: 1.0000| Val: 0.7760| Test: 0.7890| Eval Time: 0.1650s
Epoch 47| Loss: 0.0051| Acc: 1.0000| Train Time: 0.0260s
Train: 1.0000| Val: 0.7760| Test: 0.7890| Eval Time: 0.1670s
Epoch 48| Loss: 0.0047| Acc: 1.0000| Train Time: 0.0210s
Train: 1.0000| Val: 0.7760| Test: 0.7890| Eval Time: 0.1760s
Epoch 49| Loss: 0.0031| Acc: 1.0000| Train Time: 0.0250s
Train: 1.0000| Val: 0.7760| Test: 0.7900| Eval Time: 0.1820s
Epoch 50| Loss: 0.0082| Acc: 1.0000| Train Time: 0.0220s
Train: 1.0000| Val: 0.7760| Test: 0.7910| Eval Time: 0.1730s
Epoch 51| Loss: 0.0040| Acc: 1.0000| Train Time: 0.0210s
Train: 1.0000| Val: 0.7760| Test: 0.7900| Eval Time: 0.1850s
Epoch 52| Loss: 0.0044| Acc: 1.0000| Train Time: 0.0220s
Train: 1.0000| Val: 0.7760| Test: 0.7890| Eval Time: 0.1880s
Epoch 53| Loss: 0.0083| Acc: 1.0000| Train Time: 0.0200s
Train: 1.0000| Val: 0.7740| Test: 0.7910| Eval Time: 0.1706s

Run 02:

Epoch 01| Loss: 1.9844| Acc: 0.1500| Train Time: 0.0310s
Train: 0.7929| Val: 0.5820| Test: 0.6220| Eval Time: 0.1737s
Epoch 02| Loss: 1.5285| Acc: 0.7214| Train Time: 0.0220s
Train: 0.9286| Val: 0.7360| Test: 0.7480| Eval Time: 0.1643s
Epoch 03| Loss: 1.0769| Acc: 0.7929| Train Time: 0.0210s
Train: 0.9500| Val: 0.7720| Test: 0.7730| Eval Time: 0.1770s
Epoch 04| Loss: 0.8127| Acc: 0.8929| Train Time: 0.0220s
Train: 0.9643| Val: 0.7620| Test: 0.7710| Eval Time: 0.1650s
Epoch 05| Loss: 0.6772| Acc: 0.9071| Train Time: 0.0230s
Train: 0.9714| Val: 0.7580| Test: 0.7790| Eval Time: 0.1780s
Epoch 06| Loss: 0.4981| Acc: 0.9429| Train Time: 0.0220s
Train: 0.9857| Val: 0.7720| Test: 0.7930| Eval Time: 0.1900s
Epoch 07| Loss: 0.4834| Acc: 0.9286| Train Time: 0.0250s
Train: 0.9929| Val: 0.7920| Test: 0.8080| Eval Time: 0.2140s
Epoch 08| Loss: 0.3132| Acc: 0.9857| Train Time: 0.0220s
Train: 1.0000| Val: 0.7880| Test: 0.8140| Eval Time: 0.1845s
Epoch 09| Loss: 0.2945| Acc: 0.9857| Train Time: 0.0200s
Train: 1.0000| Val: 0.7920| Test: 0.8100| Eval Time: 0.1690s
Epoch 10| Loss: 0.2865| Acc: 0.9929| Train Time: 0.0200s
Train: 1.0000| Val: 0.7840| Test: 0.8080| Eval Time: 0.1640s
Epoch 11| Loss: 0.2088| Acc: 0.9929| Train Time: 0.0230s
Train: 1.0000| Val: 0.7880| Test: 0.8070| Eval Time: 0.1720s
Epoch 12| Loss: 0.1836| Acc: 0.9929| Train Time: 0.0240s
Train: 1.0000| Val: 0.7860| Test: 0.8110| Eval Time: 0.1633s
Epoch 13| Loss: 0.1691| Acc: 0.9857| Train Time: 0.0260s
Train: 1.0000| Val: 0.7900| Test: 0.8130| Eval Time: 0.1970s
Epoch 14| Loss: 0.0791| Acc: 1.0000| Train Time: 0.0290s
Train: 1.0000| Val: 0.7860| Test: 0.8150| Eval Time: 0.1900s
Epoch 15| Loss: 0.0998| Acc: 1.0000| Train Time: 0.0200s
Train: 1.0000| Val: 0.7880| Test: 0.8140| Eval Time: 0.1845s
Epoch 16| Loss: 0.0981| Acc: 1.0000| Train Time: 0.0240s
Train: 1.0000| Val: 0.7900| Test: 0.8130| Eval Time: 0.1735s
Epoch 17| Loss: 0.0776| Acc: 1.0000| Train Time: 0.0250s
Train: 1.0000| Val: 0.7900| Test: 0.8100| Eval Time: 0.1850s
Epoch 18| Loss: 0.0611| Acc: 1.0000| Train Time: 0.0190s
Train: 1.0000| Val: 0.7900| Test: 0.8080| Eval Time: 0.1680s
Epoch 19| Loss: 0.0415| Acc: 1.0000| Train Time: 0.0200s
Train: 1.0000| Val: 0.7920| Test: 0.8060| Eval Time: 0.1530s
Epoch 20| Loss: 0.0535| Acc: 1.0000| Train Time: 0.0210s
Train: 1.0000| Val: 0.7940| Test: 0.8060| Eval Time: 0.1670s
Epoch 21| Loss: 0.0229| Acc: 1.0000| Train Time: 0.0220s
Train: 1.0000| Val: 0.7940| Test: 0.8070| Eval Time: 0.1730s
Epoch 22| Loss: 0.0350| Acc: 1.0000| Train Time: 0.0230s
Train: 1.0000| Val: 0.7960| Test: 0.8060| Eval Time: 0.1868s
Epoch 23| Loss: 0.0456| Acc: 0.9929| Train Time: 0.0220s
Train: 1.0000| Val: 0.7940| Test: 0.8060| Eval Time: 0.1895s
Epoch 24| Loss: 0.0354| Acc: 1.0000| Train Time: 0.0200s
Train: 1.0000| Val: 0.7940| Test: 0.8060| Eval Time: 0.1940s
Epoch 25| Loss: 0.0148| Acc: 1.0000| Train Time: 0.0240s
Train: 1.0000| Val: 0.7920| Test: 0.8080| Eval Time: 0.1846s
Epoch 26| Loss: 0.0151| Acc: 0.9929| Train Time: 0.0260s
Train: 1.0000| Val: 0.7940| Test: 0.8090| Eval Time: 0.1780s
Epoch 27| Loss: 0.0323| Acc: 0.9929| Train Time: 0.0240s
Train: 1.0000| Val: 0.7940| Test: 0.8050| Eval Time: 0.1710s
Epoch 28| Loss: 0.0291| Acc: 1.0000| Train Time: 0.0240s
Train: 1.0000| Val: 0.7940| Test: 0.8040| Eval Time: 0.1750s
Epoch 29| Loss: 0.0150| Acc: 1.0000| Train Time: 0.0225s
Train: 1.0000| Val: 0.7880| Test: 0.8060| Eval Time: 0.1605s
Epoch 30| Loss: 0.0131| Acc: 1.0000| Train Time: 0.0190s
Train: 1.0000| Val: 0.7860| Test: 0.8030| Eval Time: 0.1740s
Epoch 31| Loss: 0.0120| Acc: 1.0000| Train Time: 0.0250s
Train: 1.0000| Val: 0.7860| Test: 0.8000| Eval Time: 0.1906s
Epoch 32| Loss: 0.0248| Acc: 1.0000| Train Time: 0.0210s
Train: 1.0000| Val: 0.7840| Test: 0.8000| Eval Time: 0.1844s
Epoch 33| Loss: 0.0463| Acc: 0.9929| Train Time: 0.0230s
Train: 1.0000| Val: 0.7840| Test: 0.8000| Eval Time: 0.1740s
Epoch 34| Loss: 0.0096| Acc: 1.0000| Train Time: 0.0200s
Train: 1.0000| Val: 0.7820| Test: 0.8000| Eval Time: 0.1620s
Epoch 35| Loss: 0.0125| Acc: 1.0000| Train Time: 0.0210s
Train: 1.0000| Val: 0.7820| Test: 0.7990| Eval Time: 0.1750s
Epoch 36| Loss: 0.0100| Acc: 1.0000| Train Time: 0.0230s
Train: 1.0000| Val: 0.7800| Test: 0.7980| Eval Time: 0.1810s
Epoch 37| Loss: 0.0095| Acc: 1.0000| Train Time: 0.0190s
Train: 1.0000| Val: 0.7780| Test: 0.7980| Eval Time: 0.1910s
Epoch 38| Loss: 0.0037| Acc: 1.0000| Train Time: 0.0240s
Train: 1.0000| Val: 0.7800| Test: 0.7990| Eval Time: 0.1740s
Epoch 39| Loss: 0.0061| Acc: 1.0000| Train Time: 0.0210s
Train: 1.0000| Val: 0.7800| Test: 0.8000| Eval Time: 0.1750s
Epoch 40| Loss: 0.0053| Acc: 1.0000| Train Time: 0.0190s
Train: 1.0000| Val: 0.7840| Test: 0.8000| Eval Time: 0.1770s
Epoch 41| Loss: 0.0061| Acc: 1.0000| Train Time: 0.0200s
Train: 1.0000| Val: 0.7800| Test: 0.7970| Eval Time: 0.1720s
Epoch 42| Loss: 0.0023| Acc: 1.0000| Train Time: 0.0210s
Train: 1.0000| Val: 0.7800| Test: 0.7990| Eval Time: 0.1641s
Epoch 43| Loss: 0.0131| Acc: 1.0000| Train Time: 0.0200s
Train: 1.0000| Val: 0.7820| Test: 0.7970| Eval Time: 0.1901s
Epoch 44| Loss: 0.0062| Acc: 1.0000| Train Time: 0.0240s
Train: 1.0000| Val: 0.7800| Test: 0.7970| Eval Time: 0.1880s
Epoch 45| Loss: 0.0057| Acc: 1.0000| Train Time: 0.0260s
Train: 1.0000| Val: 0.7800| Test: 0.7980| Eval Time: 0.2170s
Epoch 46| Loss: 0.0112| Acc: 1.0000| Train Time: 0.0270s
Train: 1.0000| Val: 0.7820| Test: 0.7980| Eval Time: 0.1670s
Epoch 47| Loss: 0.0042| Acc: 1.0000| Train Time: 0.0210s
Train: 1.0000| Val: 0.7820| Test: 0.7980| Eval Time: 0.1780s
Epoch 48| Loss: 0.0062| Acc: 1.0000| Train Time: 0.0230s
Train: 1.0000| Val: 0.7800| Test: 0.7960| Eval Time: 0.1800s
Epoch 49| Loss: 0.0017| Acc: 1.0000| Train Time: 0.0220s
Train: 1.0000| Val: 0.7800| Test: 0.7960| Eval Time: 0.1620s
Epoch 50| Loss: 0.0018| Acc: 1.0000| Train Time: 0.0200s
Train: 1.0000| Val: 0.7800| Test: 0.7950| Eval Time: 0.1699s
Epoch 51| Loss: 0.0019| Acc: 1.0000| Train Time: 0.0220s
Train: 1.0000| Val: 0.7800| Test: 0.7950| Eval Time: 0.1720s
Epoch 52| Loss: 0.0028| Acc: 1.0000| Train Time: 0.0210s
Train: 1.0000| Val: 0.7800| Test: 0.7950| Eval Time: 0.1742s
Epoch 53| Loss: 0.0100| Acc: 1.0000| Train Time: 0.0210s
Train: 1.0000| Val: 0.7800| Test: 0.7960| Eval Time: 0.1730s
Epoch 54| Loss: 0.0069| Acc: 1.0000| Train Time: 0.0220s
Train: 1.0000| Val: 0.7800| Test: 0.7960| Eval Time: 0.2040s
Epoch 55| Loss: 0.0063| Acc: 1.0000| Train Time: 0.0200s
Train: 1.0000| Val: 0.7800| Test: 0.7950| Eval Time: 0.1670s
Epoch 56| Loss: 0.0051| Acc: 1.0000| Train Time: 0.0240s
Train: 1.0000| Val: 0.7820| Test: 0.7960| Eval Time: 0.1610s
Epoch 57| Loss: 0.0063| Acc: 1.0000| Train Time: 0.0220s
Train: 1.0000| Val: 0.7800| Test: 0.7960| Eval Time: 0.1731s
Epoch 58| Loss: 0.0041| Acc: 1.0000| Train Time: 0.0250s
Train: 1.0000| Val: 0.7800| Test: 0.7960| Eval Time: 0.1780s
Epoch 59| Loss: 0.0070| Acc: 1.0000| Train Time: 0.0230s
Train: 1.0000| Val: 0.7820| Test: 0.7960| Eval Time: 0.1860s
Epoch 60| Loss: 0.0026| Acc: 1.0000| Train Time: 0.0270s
Train: 1.0000| Val: 0.7820| Test: 0.7960| Eval Time: 0.1910s
Epoch 61| Loss: 0.0065| Acc: 1.0000| Train Time: 0.0230s
Train: 1.0000| Val: 0.7820| Test: 0.7960| Eval Time: 0.1850s
Epoch 62| Loss: 0.0036| Acc: 1.0000| Train Time: 0.0260s
Train: 1.0000| Val: 0.7820| Test: 0.7960| Eval Time: 0.2116s
Epoch 63| Loss: 0.0067| Acc: 1.0000| Train Time: 0.0230s
Train: 1.0000| Val: 0.7820| Test: 0.7960| Eval Time: 0.1700s
Epoch 64| Loss: 0.0033| Acc: 1.0000| Train Time: 0.0230s
Train: 1.0000| Val: 0.7820| Test: 0.7950| Eval Time: 0.1695s
Epoch 65| Loss: 0.0017| Acc: 1.0000| Train Time: 0.0210s
Train: 1.0000| Val: 0.7840| Test: 0.7940| Eval Time: 0.1690s
Epoch 66| Loss: 0.0041| Acc: 1.0000| Train Time: 0.0240s
Train: 1.0000| Val: 0.7840| Test: 0.7940| Eval Time: 0.1830s
Epoch 67| Loss: 0.0023| Acc: 1.0000| Train Time: 0.0250s
Train: 1.0000| Val: 0.7820| Test: 0.7940| Eval Time: 0.1600s
Epoch 68| Loss: 0.0050| Acc: 1.0000| Train Time: 0.0230s
Train: 1.0000| Val: 0.7820| Test: 0.7940| Eval Time: 0.1850s
Epoch 69| Loss: 0.0012| Acc: 1.0000| Train Time: 0.0240s
Train: 1.0000| Val: 0.7820| Test: 0.7940| Eval Time: 0.1760s
Epoch 70| Loss: 0.0027| Acc: 1.0000| Train Time: 0.0240s
Train: 1.0000| Val: 0.7820| Test: 0.7940| Eval Time: 0.1951s
Epoch 71| Loss: 0.0037| Acc: 1.0000| Train Time: 0.0226s
Train: 1.0000| Val: 0.7820| Test: 0.7950| Eval Time: 0.1590s
Epoch 72| Loss: 0.0036| Acc: 1.0000| Train Time: 0.0260s
Train: 1.0000| Val: 0.7820| Test: 0.7950| Eval Time: 0.1731s

Run 03:

Epoch 01| Loss: 1.9378| Acc: 0.1643| Train Time: 0.0330s
Train: 0.8929| Val: 0.6700| Test: 0.6960| Eval Time: 0.1690s
Epoch 02| Loss: 1.4043| Acc: 0.7143| Train Time: 0.0250s
Train: 0.9429| Val: 0.7560| Test: 0.7740| Eval Time: 0.2321s
Epoch 03| Loss: 1.0022| Acc: 0.9000| Train Time: 0.0260s
Train: 0.9500| Val: 0.7740| Test: 0.8000| Eval Time: 0.2450s
Epoch 04| Loss: 0.7374| Acc: 0.9286| Train Time: 0.0320s
Train: 0.9786| Val: 0.7720| Test: 0.8020| Eval Time: 0.2295s
Epoch 05| Loss: 0.5950| Acc: 0.9357| Train Time: 0.0240s
Train: 0.9857| Val: 0.7680| Test: 0.7970| Eval Time: 0.2280s
Epoch 06| Loss: 0.4012| Acc: 0.9571| Train Time: 0.0240s
Train: 0.9857| Val: 0.7740| Test: 0.7980| Eval Time: 0.1670s
Epoch 07| Loss: 0.3753| Acc: 0.9714| Train Time: 0.0300s
Train: 0.9857| Val: 0.7720| Test: 0.7970| Eval Time: 0.1960s
Epoch 08| Loss: 0.2839| Acc: 0.9643| Train Time: 0.0220s
Train: 0.9929| Val: 0.7720| Test: 0.7990| Eval Time: 0.1860s
Epoch 09| Loss: 0.2432| Acc: 0.9929| Train Time: 0.0317s
Train: 1.0000| Val: 0.7800| Test: 0.8010| Eval Time: 0.2280s
Epoch 10| Loss: 0.1785| Acc: 0.9929| Train Time: 0.0200s
Train: 1.0000| Val: 0.7780| Test: 0.8020| Eval Time: 0.2090s
Epoch 11| Loss: 0.1486| Acc: 1.0000| Train Time: 0.0340s
